NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 4.0972    , 5       , 0       
2023    , 1       , 16.4932   , 54.9025   , 1.8545    , 4       , 0       
2023    , 2       , 14.8352   , 45.1496   , 12.3483   , 3       , 0       
2023    , 3       , 14.3829   , 63.1953   , 11.5372   , 4       , 0       
2023    , 4       , 15.2790   , 80.9244   , 25.5696   , 5       , 0       
2023    , 5       , 14.1207   , 75.1688   , 20.8165   , 6       , 0       
2023    , 6       , 12.6408   , 85.4730   , 16.8195   , 7       , 0       
2023    , 7       , 7.4283    , 71.1200   , 9.8493    , 8       , 2       
2023    , 8       , 7.6371    , 65.9716   , 1.6202    , 9       , 2       
2023    , 9       , 9.0904    , 50.5095   , 0.0000    , 8       , 1       
2023    , 10      , 10.7451   , 40.4372   , 0.0000    , 7       , 0       
2023    , 11      , 10.5585   , 49.1609   , 0.0000    , 6       , 0       
2024    , 12      , 11.6259   , 49.0840   , 0.0000    , 5       , 0       
2024    , 13      , 14.0583   , 51.5779   , 0.7419    , 4       , 0       
2024    , 14      , 15.5297   , 55.9525   , 6.5812    , 3       , 0       
2024    , 15      , 15.8455   , 57.6979   , 20.1663   , 4       , 0       
2024    , 16      , 15.8275   , 71.8059   , 34.4989   , 5       , 0       
2024    , 17      , 13.9639   , 72.3663   , 34.2985   , 6       , 0       
2024    , 18      , 11.0510   , 70.3691   , 32.6324   , 7       , 1       
2024    , 19      , 7.5455    , 79.3368   , 29.8887   , 8       , 1       
2024    , 20      , 6.3441    , 70.2880   , 20.2021   , 9       , 3       
2024    , 21      , 9.8286    , 44.9068   , 9.0641    , 10      , 4       
2024    , 22      , 7.5701    , 49.6056   , 0.0000    , 9       , 2       
2024    , 23      , 12.2977   , 45.6375   , 0.0000    , 8       , 1       
2025    , 24      , 11.6911   , 40.6267   , 0.0000    , 7       , 0       
2025    , 25      , 14.0959   , 49.8703   , 0.0000    , 6       , 1       
2025    , 26      , 17.7496   , 55.0373   , 0.0000    , 5       , 1       
2025    , 27      , 17.6410   , 67.0272   , 6.5835    , 4       , 0       
2025    , 28      , 14.2082   , 64.2068   , 13.2740   , 5       , 0       
2025    , 29      , 12.2551   , 78.9572   , 25.0228   , 6       , 0       
2025    , 30      , 11.5153   , 82.7972   , 19.5562   , 7       , 1       
2025    , 31      , 10.8552   , 68.1864   , 10.6603   , 8       , 0       
2025    , 32      , 6.5814    , 57.0512   , 11.9292   , 9       , 1       
2025    , 33      , 6.1506    , 64.5109   , 11.5034   , 10      , 0       
2025    , 34      , 10.2687   , 43.5345   , 10.3155   , 11      , 0       
2025    , 35      , 9.6158    , 42.2055   , 0.4720    , 10      , 0       
2026    , 36      , 13.4477   , 33.4626   , 0.0000    , 9       , 0       
2026    , 37      , 16.5560   , 42.3540   , 0.0000    , 8       , 0       
2026    , 38      , 14.8993   , 57.0013   , 0.0000    , 7       , 0       
2026    , 39      , 15.5730   , 56.9994   , 11.1328   , 6       , 1       
2026    , 40      , 16.3606   , 67.2876   , 20.9640   , 7       , 0       
2026    , 41      , 12.3393   , 74.2051   , 25.0859   , 8       , 0       
2026    , 42      , 12.0623   , 84.9842   , 19.6725   , 9       , 1       
2026    , 43      , 10.6323   , 73.6200   , 8.7100    , 10      , 1       
2026    , 44      , 8.9046    , 70.7937   , 0.0000    , 9       , 4       
2026    , 45      , 6.8156    , 54.3553   , 0.0000    , 8       , 1       
2026    , 46      , 7.8502    , 54.3324   , 0.0000    , 7       , 2       
2026    , 47      , 11.6013   , 46.9797   , 0.0000    , 6       , 1       
2027    , 48      , 11.8274   , 35.1017   , 0.0000    , 5       , 1       
2027    , 49      , 14.4332   , 39.8649   , 0.0000    , 4       , 0       
2027    , 50      , 14.4826   , 55.4805   , 0.0000    , 3       , 0       
2027    , 51      , 15.0853   , 62.8197   , 13.2672   , 2       , 1       
2027    , 52      , 15.0377   , 77.1353   , 27.5222   , 3       , 0       
2027    , 53      , 12.2831   , 83.2755   , 25.5722   , 4       , 0       
2027    , 54      , 11.5355   , 81.6875   , 21.6584   , 5       , 1       
2027    , 55      , 7.7831    , 77.6984   , 14.8290   , 6       , 0       
2027    , 56      , 6.1408    , 66.5330   , 9.4217    , 7       , 2       
2027    , 57      , 9.6523    , 58.1704   , 5.4592    , 8       , 1       
2027    , 58      , 7.9360    , 53.9413   , 11.4696   , 7       , 0       
2027    , 59      , 11.1705   , 49.2130   , 14.0616   , 8       , 0       
2028    , 60      , 14.7787   , 50.5875   , 11.8282   , 9       , 0       
2028    , 61      , 13.4962   , 45.2691   , 11.0248   , 10      , 0       
2028    , 62      , 13.9956   , 56.4040   , 3.3026    , 11      , 0       
2028    , 63      , 14.4396   , 64.2189   , 9.8766    , 10      , 1       
2028    , 64      , 13.0633   , 84.0454   , 14.5833   , 9       , 1       
2028    , 65      , 14.4376   , 78.0898   , 3.6444    , 10      , 1       
2028    , 66      , 12.8338   , 87.0049   , 0.0000    , 9       , 0       
2028    , 67      , 9.4147    , 72.1897   , 0.0000    , 8       , 0       
2028    , 68      , 9.5980    , 67.3072   , 0.0000    , 7       , 0       
2028    , 69      , 8.3798    , 46.0008   , 2.6601    , 6       , 0       
2028    , 70      , 10.2543   , 47.8864   , 0.0000    , 5       , 2       
2028    , 71      , 11.5208   , 46.5861   , 0.0000    , 4       , 0       
