---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 1.0243    , 5       , 5       
2023    , 1       , 16.4932   , 54.9025   , 0.0000    , 4       , 5       
2023    , 2       , 14.4126   , 49.6814   , 0.0000    , 3       , 5       
2023    , 3       , 14.7367   , 75.1549   , 0.0000    , 2       , 5       
2023    , 4       , 14.8028   , 74.6279   , 0.0000    , 1       , 5       
2023    , 5       , 14.6014   , 77.3231   , 0.0000    , 0       , 5       
2023    , 6       , 11.0687   , 88.3051   , 0.2478    , 0       , 5       
2023    , 7       , 7.2517    , 65.4256   , 0.2493    , 0       , 5       
2023    , 8       , 7.2030    , 72.1948   , 2.6117    , 0       , 5       
2023    , 9       , 6.2934    , 55.4557   , 3.3237    , 1       , 5       
2023    , 10      , 9.7315    , 50.6286   , 4.5694    , 2       , 5       
2023    , 11      , 10.2861   , 47.2655   , 4.3009    , 3       , 5       
2024    , 12      , 13.6645   , 42.4543   , 2.1615    , 4       , 5       
2024    , 13      , 16.4723   , 49.5422   , 0.0000    , 3       , 5       
2024    , 14      , 16.4280   , 62.4449   , 0.0000    , 2       , 5       
2024    , 15      , 14.7681   , 64.1171   , 2.4403    , 1       , 5       
2024    , 16      , 13.2411   , 82.2782   , 5.6359    , 2       , 5       
2024    , 17      , 12.5680   , 83.0074   , 3.6706    , 3       , 5       
2024    , 18      , 9.5743    , 74.2068   , 0.6952    , 3       , 5       
2024    , 19      , 10.9720   , 65.6327   , 0.0000    , 2       , 5       
2024    , 20      , 8.7626    , 69.8295   , 1.3217    , 1       , 5       
2024    , 21      , 6.4492    , 55.2278   , 1.7679    , 1       , 5       
2024    , 22      , 7.3793    , 50.9695   , 3.0193    , 1       , 5       
2024    , 23      , 9.1810    , 50.6375   , 3.4464    , 2       , 5       
2025    , 24      , 11.6878   , 34.2889   , 3.0961    , 3       , 5       
2025    , 25      , 14.6387   , 47.4465   , 0.1025    , 3       , 5       
2025    , 26      , 16.1716   , 64.6682   , 0.0000    , 2       , 5       
2025    , 27      , 17.5652   , 71.8412   , 1.8357    , 1       , 5       
2025    , 28      , 15.4959   , 83.8141   , 1.9192    , 1       , 5       
2025    , 29      , 12.0275   , 82.3127   , 0.9361    , 1       , 5       
2025    , 30      , 9.2614    , 73.9471   , 0.0000    , 0       , 5       
2025    , 31      , 9.3560    , 69.7430   , 0.5710    , 0       , 5       
2025    , 32      , 7.4817    , 64.1947   , 2.1308    , 0       , 5       
2025    , 33      , 7.0719    , 61.4885   , 4.8725    , 1       , 5       
2025    , 34      , 9.6589    , 39.5090   , 6.8987    , 2       , 5       
2025    , 35      , 9.7032    , 37.6238   , 4.9608    , 3       , 5       
2026    , 36      , 14.7189   , 34.7257   , 1.9887    , 4       , 5       
2026    , 37      , 16.3380   , 41.0678   , 0.0000    , 3       , 5       
2026    , 38      , 16.5299   , 56.6878   , 0.0000    , 2       , 5       
2026    , 39      , 13.8780   , 74.8636   , 2.2027    , 1       , 5       
2026    , 40      , 15.8879   , 82.5207   , 1.7515    , 2       , 5       
2026    , 41      , 14.7004   , 88.1795   , 0.0000    , 1       , 5       
2026    , 42      , 12.6033   , 87.4172   , 0.0000    , 0       , 5       
2026    , 43      , 9.1412    , 81.4337   , 0.0027    , 0       , 5       
2026    , 44      , 9.0465    , 68.8599   , 0.0426    , 0       , 5       
2026    , 45      , 7.0242    , 48.3878   , 1.8270    , 0       , 5       
2026    , 46      , 10.8055   , 54.4958   , 2.6250    , 1       , 5       
2026    , 47      , 11.6000   , 38.5680   , 4.9598    , 2       , 5       
2027    , 48      , 12.4897   , 43.6256   , 3.0076    , 3       , 5       
2027    , 49      , 13.8903   , 47.5293   , 0.3423    , 3       , 5       
2027    , 50      , 15.9346   , 57.3369   , 0.0000    , 2       , 5       
2027    , 51      , 15.1678   , 60.0629   , 2.4866    , 1       , 5       
2027    , 52      , 14.4716   , 66.8636   , 6.4187    , 2       , 5       
2027    , 53      , 13.9193   , 86.6292   , 7.5333    , 3       , 5       
2027    , 54      , 12.4255   , 78.7964   , 4.5375    , 4       , 5       
2027    , 55      , 7.6984    , 80.3240   , 0.6800    , 4       , 5       
2027    , 56      , 6.6127    , 64.0276   , 0.0000    , 3       , 5       
2027    , 57      , 9.6912    , 50.9093   , 0.0000    , 2       , 5       
2027    , 58      , 8.1062    , 47.7818   , 0.0000    , 1       , 5       
2027    , 59      , 9.8667    , 40.3162   , 0.0000    , 0       , 5       
2028    , 60      , 13.6719   , 46.9797   , 0.0875    , 0       , 5       
2028    , 61      , 13.7125   , 42.0210   , 1.0043    , 0       , 5       
2028    , 62      , 14.6651   , 59.2128   , 1.2014    , 1       , 5       
2028    , 63      , 14.4826   , 65.8333   , 5.1486    , 1       , 5       
2028    , 64      , 13.8702   , 78.8903   , 7.6982    , 2       , 5       
2028    , 65      , 12.2831   , 83.2755   , 5.8391    , 3       , 5       
2028    , 66      , 11.0388   , 82.1724   , 2.8607    , 4       , 5       
2028    , 67      , 7.3031    , 67.1996   , 0.0000    , 3       , 5       
2028    , 68      , 6.1408    , 66.5330   , 0.0000    , 2       , 5       
2028    , 69      , 7.5017    , 48.4469   , 0.0000    , 1       , 5       
2028    , 70      , 7.8001    , 39.5831   , 0.0000    , 0       , 5       
2028    , 71      , 11.7890   , 38.5719   , 0.0527    , 0       , 5       
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 2.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 0.0000    , 5       , 5       
2023    , 1       , 16.4932   , 54.9025   , 0.0000    , 4       , 5       
2023    , 2       , 14.4126   , 49.6814   , 0.0000    , 3       , 5       
2023    , 3       , 14.7367   , 75.1549   , 0.0000    , 2       , 5       
2023    , 4       , 14.8028   , 74.6279   , 0.0000    , 1       , 5       
2023    , 5       , 14.6014   , 77.3231   , 0.0000    , 0       , 5       
2023    , 6       , 11.0687   , 88.3051   , 0.2478    , 0       , 5       
2023    , 7       , 7.2517    , 65.4256   , 0.2493    , 0       , 5       
2023    , 8       , 7.2030    , 72.1948   , 2.6117    , 0       , 5       
2023    , 9       , 6.2934    , 55.4557   , 3.3237    , 1       , 5       
2023    , 10      , 9.7315    , 50.6286   , 3.5694    , 2       , 5       
2023    , 11      , 10.2861   , 47.2655   , 1.3009    , 3       , 5       
2024    , 12      , 13.6645   , 42.4543   , 0.0000    , 2       , 5       
2024    , 13      , 16.4723   , 49.5422   , 0.0000    , 1       , 5       
2024    , 14      , 16.4280   , 62.4449   , 0.0000    , 0       , 5       
2024    , 15      , 14.7681   , 64.1171   , 4.4403    , 0       , 5       
2024    , 16      , 13.2411   , 82.2782   , 8.6359    , 1       , 5       
2024    , 17      , 12.5680   , 83.0074   , 6.6706    , 2       , 5       
2024    , 18      , 9.5743    , 74.2068   , 2.6952    , 3       , 5       
2024    , 19      , 10.9720   , 65.6327   , 0.0000    , 2       , 5       
2024    , 20      , 8.7626    , 69.8295   , 0.0000    , 1       , 5       
2024    , 21      , 6.4492    , 55.2278   , 0.0000    , 0       , 5       
2024    , 22      , 7.3793    , 50.9695   , 2.2514    , 0       , 5       
2024    , 23      , 9.1810    , 50.6375   , 3.6785    , 1       , 5       
2025    , 24      , 11.6878   , 34.2889   , 3.3282    , 2       , 5       
2025    , 25      , 14.6387   , 47.4465   , 0.0000    , 3       , 5       
2025    , 26      , 16.1716   , 64.6682   , 0.0000    , 2       , 5       
2025    , 27      , 17.5652   , 71.8412   , 0.0000    , 1       , 5       
2025    , 28      , 15.4959   , 83.8141   , 0.0000    , 0       , 5       
2025    , 29      , 12.0275   , 82.3127   , 0.0168    , 0       , 5       
2025    , 30      , 9.2614    , 73.9471   , 0.0499    , 0       , 5       
2025    , 31      , 9.3560    , 69.7430   , 0.6210    , 0       , 5       
2025    , 32      , 7.4817    , 64.1947   , 2.1807    , 0       , 5       
2025    , 33      , 7.0719    , 61.4885   , 4.9225    , 1       , 5       
2025    , 34      , 9.6589    , 39.5090   , 5.9486    , 2       , 5       
2025    , 35      , 9.7032    , 37.6238   , 2.0108    , 3       , 5       
2026    , 36      , 14.7189   , 34.7257   , 0.0000    , 2       , 5       
2026    , 37      , 16.3380   , 41.0678   , 0.0000    , 1       , 5       
2026    , 38      , 16.5299   , 56.6878   , 0.0000    , 0       , 5       
2026    , 39      , 13.8780   , 74.8636   , 4.2027    , 0       , 5       
2026    , 40      , 15.8879   , 82.5207   , 4.7515    , 1       , 5       
2026    , 41      , 14.7004   , 88.1795   , 2.7818    , 2       , 5       
2026    , 42      , 12.6033   , 87.4172   , 0.0000    , 2       , 5       
2026    , 43      , 9.1412    , 81.4337   , 0.0000    , 1       , 5       
2026    , 44      , 9.0465    , 68.8599   , 0.0000    , 0       , 5       
2026    , 45      , 7.0242    , 48.3878   , 1.7844    , 0       , 5       
2026    , 46      , 10.8055   , 54.4958   , 2.5824    , 1       , 5       
2026    , 47      , 11.6000   , 38.5680   , 3.9173    , 2       , 5       
2027    , 48      , 12.4897   , 43.6256   , 0.0000    , 3       , 5       
2027    , 49      , 13.8903   , 47.5293   , 0.0000    , 2       , 5       
2027    , 50      , 15.9346   , 57.3369   , 0.0000    , 1       , 5       
2027    , 51      , 15.1678   , 60.0629   , 2.4866    , 0       , 5       
2027    , 52      , 14.4716   , 66.8636   , 7.4187    , 1       , 5       
2027    , 53      , 13.9193   , 86.6292   , 8.5333    , 2       , 5       
2027    , 54      , 12.4255   , 78.7964   , 4.5375    , 3       , 5       
2027    , 55      , 7.6984    , 80.3240   , 0.0000    , 4       , 5       
2027    , 56      , 6.6127    , 64.0276   , 0.0000    , 3       , 5       
2027    , 57      , 9.6912    , 50.9093   , 0.0000    , 2       , 5       
2027    , 58      , 8.1062    , 47.7818   , 0.0000    , 1       , 5       
2027    , 59      , 9.8667    , 40.3162   , 0.0000    , 0       , 5       
2028    , 60      , 13.6719   , 46.9797   , 0.0875    , 0       , 5       
2028    , 61      , 13.7125   , 42.0210   , 1.0043    , 0       , 5       
2028    , 62      , 14.6651   , 59.2128   , 1.2014    , 1       , 5       
2028    , 63      , 14.4826   , 65.8333   , 4.1486    , 1       , 5       
2028    , 64      , 13.8702   , 78.8903   , 5.6982    , 2       , 5       
2028    , 65      , 12.2831   , 83.2755   , 1.8391    , 3       , 5       
2028    , 66      , 11.0388   , 82.1724   , 0.0000    , 2       , 5       
2028    , 67      , 7.3031    , 67.1996   , 0.0000    , 1       , 5       
2028    , 68      , 6.1408    , 66.5330   , 0.0000    , 0       , 5       
2028    , 69      , 7.5017    , 48.4469   , 1.7594    , 0       , 5       
2028    , 70      , 7.8001    , 39.5831   , 2.6222    , 1       , 5       
2028    , 71      , 11.7890   , 38.5719   , 0.6749    , 2       , 5       
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 5.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 0.0000    , 5       , 5       
2023    , 1       , 16.4932   , 54.9025   , 0.0000    , 4       , 5       
2023    , 2       , 14.4126   , 49.6814   , 0.0000    , 3       , 5       
2023    , 3       , 14.7367   , 75.1549   , 0.0000    , 2       , 5       
2023    , 4       , 14.8028   , 74.6279   , 0.0000    , 1       , 5       
2023    , 5       , 14.6014   , 77.3231   , 0.0000    , 0       , 5       
2023    , 6       , 11.0687   , 88.3051   , 0.2478    , 0       , 5       
2023    , 7       , 7.2517    , 65.4256   , 0.2493    , 0       , 5       
2023    , 8       , 7.2030    , 72.1948   , 2.6117    , 0       , 5       
2023    , 9       , 6.2934    , 55.4557   , 3.3237    , 1       , 5       
2023    , 10      , 9.7315    , 50.6286   , 0.5694    , 2       , 5       
2023    , 11      , 10.2861   , 47.2655   , 0.0000    , 1       , 5       
2024    , 12      , 13.6645   , 42.4543   , 0.0000    , 0       , 5       
2024    , 13      , 16.4723   , 49.5422   , 0.2299    , 0       , 5       
2024    , 14      , 16.4280   , 62.4449   , 1.8055    , 0       , 5       
2024    , 15      , 14.7681   , 64.1171   , 6.2458    , 1       , 5       
2024    , 16      , 13.2411   , 82.2782   , 5.4414    , 2       , 5       
2024    , 17      , 12.5680   , 83.0074   , 0.0000    , 3       , 5       
2024    , 18      , 9.5743    , 74.2068   , 0.0000    , 2       , 5       
2024    , 19      , 10.9720   , 65.6327   , 0.0000    , 1       , 5       
2024    , 20      , 8.7626    , 69.8295   , 0.0000    , 0       , 5       
2024    , 21      , 6.4492    , 55.2278   , 1.4462    , 0       , 5       
2024    , 22      , 7.3793    , 50.9695   , 3.6976    , 1       , 5       
2024    , 23      , 9.1810    , 50.6375   , 0.1247    , 2       , 5       
2025    , 24      , 11.6878   , 34.2889   , 0.0000    , 1       , 5       
2025    , 25      , 14.6387   , 47.4465   , 0.0000    , 0       , 5       
2025    , 26      , 16.1716   , 64.6682   , 1.0299    , 0       , 5       
2025    , 27      , 17.5652   , 71.8412   , 4.8656    , 1       , 5       
2025    , 28      , 15.4959   , 83.8141   , 0.9491    , 2       , 5       
2025    , 29      , 12.0275   , 82.3127   , 0.0000    , 1       , 5       
2025    , 30      , 9.2614    , 73.9471   , 0.0000    , 0       , 5       
2025    , 31      , 9.3560    , 69.7430   , 0.5710    , 0       , 5       
2025    , 32      , 7.4817    , 64.1947   , 2.1308    , 0       , 5       
2025    , 33      , 7.0719    , 61.4885   , 4.8725    , 1       , 5       
2025    , 34      , 9.6589    , 39.5090   , 2.8987    , 2       , 5       
2025    , 35      , 9.7032    , 37.6238   , 0.0000    , 2       , 5       
2026    , 36      , 14.7189   , 34.7257   , 0.0000    , 1       , 5       
2026    , 37      , 16.3380   , 41.0678   , 0.0000    , 0       , 5       
2026    , 38      , 16.5299   , 56.6878   , 0.1314    , 0       , 5       
2026    , 39      , 13.8780   , 74.8636   , 4.3341    , 0       , 5       
2026    , 40      , 15.8879   , 82.5207   , 4.8829    , 1       , 5       
2026    , 41      , 14.7004   , 88.1795   , 0.0000    , 2       , 5       
2026    , 42      , 12.6033   , 87.4172   , 0.0000    , 1       , 5       
2026    , 43      , 9.1412    , 81.4337   , 0.0000    , 0       , 5       
2026    , 44      , 9.0465    , 68.8599   , 0.0399    , 0       , 5       
2026    , 45      , 7.0242    , 48.3878   , 1.8243    , 0       , 5       
2026    , 46      , 10.8055   , 54.4958   , 2.6223    , 1       , 5       
2026    , 47      , 11.6000   , 38.5680   , 0.9572    , 2       , 5       
2027    , 48      , 12.4897   , 43.6256   , 0.0000    , 1       , 5       
2027    , 49      , 13.8903   , 47.5293   , 0.0000    , 0       , 5       
2027    , 50      , 15.9346   , 57.3369   , 1.0556    , 0       , 5       
2027    , 51      , 15.1678   , 60.0629   , 5.5422    , 1       , 5       
2027    , 52      , 14.4716   , 66.8636   , 5.4743    , 2       , 5       
2027    , 53      , 13.9193   , 86.6292   , 0.0000    , 3       , 5       
2027    , 54      , 12.4255   , 78.7964   , 0.0000    , 2       , 5       
2027    , 55      , 7.6984    , 80.3240   , 0.0000    , 1       , 5       
